fonte;edicao;tipo_item;codigo_fonte;tabela_fonte;chave_fonte;laboratorio;produto;apresentacao;principio_ativo;ean;registro_anvisa;codigo_tuss;ggrem;generico;restrito_hospitalar;qtd_embalagem;pf_total;pmc_total;pf_unit;pmc_unit;preco_ref;tipo_preco;vigencia;tabela87_sugerida;precos_extra
SIMPRO;2026-04-12;material;319939;12;;RAZEK;TFCKIT;;;;;;;;;;;;;;10650;SIMPRO_VIG;2023-06-13;19;
SIMPRO;2026-04-12;material;0000350117;12;;ARGUS CIENTIFICA;TGO LIQUIDA 200ML (4X40ML+1X40ML) WIENER;;;;;;;;;;;;;;1075.91;SIMPRO_VIG;2024-02-15;19;
SIMPRO;2026-04-12;material;0000350118;12;;ARGUS CIENTIFICA;TGP LIQUIDA 200ML (4X40ML+1X40ML) WIENER;;;;;;;;;;;;;;1075.91;SIMPRO_VIG;2024-02-15;19;
SIMPRO;2026-04-12;material;0000355386;12;;INTERSURGICAL;THE DRUM LOFLOSORB MUDANCA COR VERDE P/VIOLETA CARTUCHO PRE CARREGADO 1KG;;;;;;;;;;;;;;705;SIMPRO_VIG;2024-09-24;19;
SIMPRO;2026-04-12;material;0000355388;12;;INTERSURGICAL;THE PYRAMID LOFLOSORB MUDANCA COR VERDE P/VIOLETA CARTUCHO PRE CARREGADO 1KG;;;;;;;;;;;;;;705;SIMPRO_VIG;2024-09-24;19;
SIMPRO;2026-04-12;material;0000289848;12;;POLITEC;THERAPEP SISTEMA PRESSAO POSITIVA EXPIRATORIA;;;;;;;;;;;;;;790.82;SIMPRO_VIG;2024-03-22;19;
SIMPRO;2026-04-12;material;0000350455;12;;DRAGER;THERMOTRACE CENTRAL 5UN;;;;;;;;;;;;;;196.452;SIMPRO_VIG;2025-08-14;19;
SIMPRO;2026-04-12;material;0000350456;12;;DRAGER;THERMOTRACE PERIFERICO 5UN;;;;;;;;;;;;;;196.452;SIMPRO_VIG;2025-08-14;19;
SIMPRO;2026-04-12;material;0000321419;12;;LABOR HEALTH SUPPLY;TIMER 4801;;;;;;;;;;;;;;106.52;SIMPRO_VIG;2023-05-16;19;
SIMPRO;2026-04-12;material;0000331249;12;;INFAN;TIMYNA EMULGEL 30G;;;;;;;;;;;;;;187.9;SIMPRO_VIG;2025-04-09;19;
SIMPRO;2026-04-12;material;0000249442;12;;INFAN;TIMYNA SAB.LIQ.FEM.250ML;;;;;;;;;;;;;;11.12;SIMPRO_VIG;2017-10-24;19;
SIMPRO;2026-04-12;material;0000150987;12;;BIOEASY;TIPIFICADOR SANGUINEO SISTEMA ABO SORO ANTI-A MONOCLONAL BIOA.10ML;;;;;;;;;;;;;;3.6;SIMPRO_VIG;2010-12-22;19;
SIMPRO;2026-04-12;material;0000150988;12;;BIOEASY;TIPIFICADOR SANGUINEO SISTEMA ABO SORO ANTI-AB MONOCLONAL BIOAB.10ML;;;;;;;;;;;;;;3.6;SIMPRO_VIG;2010-12-22;19;
SIMPRO;2026-04-12;material;0000150990;12;;BIOEASY;TIPIFICADOR SANGUINEO SISTEMA ABO SORO ANTI-B MONOCLONAL BIOB.10ML;;;;;;;;;;;;;;3.6;SIMPRO_VIG;2010-12-22;19;
SIMPRO;2026-04-12;material;0000150989;12;;BIOEASY;TIPIFICADOR SANGUINEO SISTEMA ABO SORO ANTI-IGG C3D BIOCBS.10ML;;;;;;;;;;;;;;5.4;SIMPRO_VIG;2010-12-22;19;
SIMPRO;2026-04-12;material;0000150991;12;;BIOEASY;TIPIFICADOR SANGUINEO SISTEMA RH SORO ANTI-D MONOCLONAL BIOD.10ML;;;;;;;;;;;;;;7.8;SIMPRO_VIG;2010-12-22;19;
SIMPRO;2026-04-12;material;0000268845;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE GILCHRIST TAM.G;;;;;;;;;;;;;;247.13;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268844;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE GILCHRIST TAM.M;;;;;;;;;;;;;;247.13;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268843;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE GILCHRIST TAM.P;;;;;;;;;;;;;;247.13;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268846;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE GILCHRIST TAM.XG;;;;;;;;;;;;;;247.13;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268847;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE GILCHRIST TAM.XXG;;;;;;;;;;;;;;247.13;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268861;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE MITELLA ECO TAM.G;;;;;;;;;;;;;;118.8;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268860;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE MITELLA ECO TAM.M;;;;;;;;;;;;;;118.8;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000268859;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE MITELLA ECO TAM.P;;;;;;;;;;;;;;118.8;SIMPRO_VIG;2016-05-10;19;
SIMPRO;2026-04-12;material;0000276253;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE SLING 5,5CMX1,9MT;;;;;;;;;;;;;;108.75;SIMPRO_VIG;2016-09-06;19;
SIMPRO;2026-04-12;material;0000265874;12;;ESSITY SOLUCOES;TIPOIA ACTIMOVE SLING 5,5CMX12MT 2UN;;;;;;;;;;;;;;319.26;SIMPRO_VIG;2015-12-23;19;
SIMPRO;2026-04-12;material;0000243322;12;;SHIMPAX;TIPOIA BILATERAL AMERICANA BRIM TAM.G;;;;;;;;;;;;;;71;SIMPRO_VIG;2014-02-04;19;
SIMPRO;2026-04-12;material;0000243323;12;;SHIMPAX;TIPOIA BILATERAL AMERICANA BRIM TAM.GG;;;;;;;;;;;;;;71;SIMPRO_VIG;2014-02-04;19;
SIMPRO;2026-04-12;material;0000243321;12;;SHIMPAX;TIPOIA BILATERAL AMERICANA BRIM TAM.M;;;;;;;;;;;;;;71;SIMPRO_VIG;2014-02-04;19;
SIMPRO;2026-04-12;material;0000243320;12;;SHIMPAX;TIPOIA BILATERAL AMERICANA BRIM TAM.P;;;;;;;;;;;;;;71;SIMPRO_VIG;2014-02-04;19;
SIMPRO;2026-04-12;material;0000243319;12;;SHIMPAX;TIPOIA BILATERAL AMERICANA BRIM TAM.PP;;;;;;;;;;;;;;71;SIMPRO_VIG;2014-02-04;19;
SIMPRO;2026-04-12;material;0000355569;12;;SALVAPE;TIPOIA BILATERAL LITE TNT LEVE PEQ.;;;;;;;;;;;;;;18.3;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0000043236;12;;SALVAPE;TIPOIA BRIM ESTOFADA GG;;;;;;;;;;;;;;198.1;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0006350154;12;;SALVAPE;TIPOIA BRIM ESTOFADA GRD.;;;;;;;;;;;;;;198.1;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0006350153;12;;SALVAPE;TIPOIA BRIM ESTOFADA MED.;;;;;;;;;;;;;;198.1;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0006350152;12;;SALVAPE;TIPOIA BRIM ESTOFADA PEQ.;;;;;;;;;;;;;;198.1;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0000295999;12;;UPDESC;TIPOIA C/LOGOMARCA TNT 80G 25UNID;;;;;;;;;;;;;;1.28;SIMPRO_VIG;2018-03-07;19;
SIMPRO;2026-04-12;material;0000240366;12;;SALVAPE;TIPOIA CRIO C/BOLSA GELO PRAKSIS TAM.UNICO BILATERAL;;;;;;;;;;;;;;251.4;SIMPRO_VIG;2022-06-14;19;
SIMPRO;2026-04-12;material;0000240365;12;;SALVAPE;TIPOIA CRIO C/ORIFICIO PRAKSIS TAM.UNICO BILATERAL;;;;;;;;;;;;;;97.1;SIMPRO_VIG;2022-06-14;19;
SIMPRO;2026-04-12;material;0000028109;12;;CRISTAL;TIPOIA DESC.DIR.1UNID;;;;;;;;;;;;;;0;SIMPRO_VIG;2010-01-11;19;
SIMPRO;2026-04-12;material;0000028108;12;;CRISTAL;TIPOIA DESC.ESQ.1UNID;;;;;;;;;;;;;;0;SIMPRO_VIG;2010-01-11;19;
SIMPRO;2026-04-12;material;0000091902;12;;CHANTAL;TIPOIA FUNC.C/APOIO P/POS-OPERATORIO MANGUITO ROTADOR CHOCOLATE C417;;;;;;;;;;;;;;75.16;SIMPRO_VIG;2008-08-29;19;
SIMPRO;2026-04-12;material;0000141730;12;;DILEPE;TIPOIA FUNCIONAL;;;;;;;;;;;;;;90.9;SIMPRO_VIG;2009-10-22;19;
SIMPRO;2026-04-12;material;0000031287;12;;SALVAPE;TIPOIA FUNCIONAL C/APOIO P/POS-OPER.MANGUITO ROTATOR TAM.UNICO;;;;;;;;;;;;;;882.1;SIMPRO_VIG;2025-04-02;19;
SIMPRO;2026-04-12;material;0000120520;12;;CHANTAL;TIPOIA FUNCIONAL P/MEMBRO SUPERIOR CHOCOLATE C416;;;;;;;;;;;;;;54.29;SIMPRO_VIG;2008-08-29;19;
SIMPRO;2026-04-12;material;0000031286;12;;SALVAPE;TIPOIA FUNCIONAL P/MEMBRO SUPERIOR TAM.UNICO;;;;;;;;;;;;;;661.2;SIMPRO_VIG;2025-04-02;19;
