competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;20;Terminologia de Medicamentos;90619129;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619137;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619145;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619153;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619161;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619170;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619188;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619196;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619200;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619218;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619226;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619234;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619242;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;20;Terminologia de Medicamentos;90619250;LURATT;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816791;LUVA CIRÚRGICA EM LÁTEX SEM PÓ - SECUREMED;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816481;Luva Cirúrgica Estéril com pó Upper Sensi Tiva;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816503;Luva Cirúrgica Estéril sem pó Sensi Tiva;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816490;Luva Cirúrgica Estéril sem pó Upper Sensi Tiva;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104813938;Luva de látex para procedimento não cirúrgico Zelara - com pó;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104813946;Luva de látex para procedimento não cirúrgico Zelara - sem pó;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816767;LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO DE LÁTEX COM PÓ - SECUREMED;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816775;LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO DE LÁTEX SEM PÓ - SECUREMED;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104814659;LUVA PARA PROCEDIMENTO NÃO CIRURGICO DE NITRILO SEM PÓ - SOFT AID - EMBRAST;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104814667;LUVA PARA PROCEDIMENTO NÃO CIRURGICO DE NITRILO SEM PÓ - SOFT AID - EMBRAST;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104816783;LUVAS CIRÚRGICAS EM LÁTEX COM PÓ - SECUREMED;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104812990;Luvas de Exame de Nitrilo Sem Pó;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104813873;Luvas de Látex Com Pó LIVE;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;19;Terminologia de OPME;104813881;Luvas de Látex Sem Pó LIVE;2026-02-01;;2026-04-30;Incluído
